,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
4050,2015100307,ウィキャン,牝,2015,田中清隆,00408,ハービンジャー,ルイーズ,ロージズインメイ,道永幸治,394030,スカイビーチステーブ...,210543,0.0
4051,2015100305,ウィズデライト,牝,2015,田島俊明,01112,ローエングリン,メジャーフラガール,ダイワメジャー,西村隆平,663033,スカイビーチステーブ...,210543,0.0
4052,2015105442,ウィズワンアコード,牡,2015,藤沢則雄,01041,カンパニー,トーセンアモーレ,サンデーサイレンス,岡田牧雄,851009,岡田スタッド,233071,0.0
4053,2015102080,ウィッシュリスト,牝,2015,梅田智之,01084,バトルプラン,ミヤコサンライズ,フジキセキ,平田修,011008,ヤナガワ牧場,101328,0.0
4054,2015104234,ウィンディシャドウ,牡,2015,藤原辰雄,00435,ゴールドアリュール,ウィンドハック,プラティニ,飯塚知一,308002,社台ファーム,393126,0.0
4055,2015101228,ウイッチテリア,牝,2015,和田勇介,01165,バゴ,ハニーゴーオン,ステイゴールド,木村牧場,935800,木村牧場,803353,0.0
4056,2015105809,ウイニングホイール,牡,2015,堀千亜樹,05607,ワークフォース,カサリンガ,アドマイヤムーン,横田恵子,x0969a,高橋義浩,110085,0.0
4057,2015100234,ウインアイスバーグ,牝,2015,畠山吉宏,01048,ステイゴールド,サマーエタニティ,アドマイヤコジーン,ウイン,494800,コスモヴューファーム,213514,0.0
4058,2015100226,ウインカルナヴァル,牡,2015,宮本博,01073,アイルハヴアナザー,コスモダンスナイト,ダンスインザダーク,ウイン,494800,コスモヴューファーム,213514,0.0
4059,2015106228,ウインコンツェルト,牡,2015,高木登,01088,ゴールドアリュール,テーマソング,ジャングルポケット,ウイン,494800,前谷武志,533302,0.0
4060,2015101200,ウインサザンクロス,牡,2015,宮本博,01073,キンシャサノキセキ,タイキプリンセス,Kingmambo,ウイン,494800,賀張三浦牧場,533322,0.0
4061,2015100220,ウインサジェス,牡,2015,清水英克,01080,ヴィクトワールピサ,コウエイソフィア,フォーティナイナー,ウイン,494800,コスモヴューファーム,213514,0.0
4062,2015102042,ウインストロベリー,牝,2015,宮徹,01018,ハーツクライ,フラウラ,クロフネ,ウイン,494800,モリナガファーム,213326,0.0
4063,2015100221,ウインスペリウス,牡,2015,手塚貴久,01038,ステイゴールド,コスモアクセス,ロージズインメイ,ウイン,494800,コスモヴューファーム,213514,0.0
4064,2015100248,ウインセイラー,牡,2015,黒岩陽一,01133,アイルハヴアナザー,モエレカトリーナ,ゴールドヘイロー,ウイン,494800,コスモヴューファーム,213514,0.0
4065,2015100238,ウインソリティア,牝,2015,鹿戸雄一,01097,ステイゴールド,チャンネルワン,ポリッシュネイビー,ウイン,494800,コスモヴューファーム,213514,0.0
4066,2015100235,ウインダイバー,牡,2015,武市康男,01089,マツリダゴッホ,サマーラグーン,ボストンハーバー,ウイン,494800,コスモヴューファーム,213514,0.0
4067,2015102235,ウインドエルドール,牡,2015,鈴木孝志,01111,ローズキングダム,ウインドスイープ,ニホンピロウイナー,福原正博,562002,雅牧場,910369,0.0
4068,2015101220,ウインドトレイル,牡,2015,鹿戸雄一,01097,スクリーンヒーロー,コンドルショット,エルコンドルパサー,木村牧場,935800,木村牧場,803353,0.0
4069,2015100222,ウインフォルティス,牡,2015,加用正,00425,ステイゴールド,コスモヴァレンチ,マイネルラヴ,ウイン,494800,コスモヴューファーム,213514,0.0
4070,2015100214,ウインリコルド,牡,2015,高橋祥泰,00359,アイルハヴアナザー,アルカネット,ダンスインザダーク,ウイン,494800,コスモヴューファーム,213514,0.0
4071,2015103567,ウェーブガイア,牝,2015,中尾秀正,01069,ヨハネスブルグ,マイダイナマイト,ダイナマイトダディ,万波健二,786002,桑田牧場,230042,0.0
4072,2015103563,ウェーブスピリッツ,牡,2015,中尾秀正,01069,ルーラーシップ,ピアチェヴォーレ,オペラハウス,万波健二,786002,桑田牧場,230042,0.0
4073,2015104703,ウェストレー,牝,2015,斎藤誠,01086,オルフェーヴル,ヴェイルオブアヴァロン,サンダーガルチ,サンデーレーシング,226800,ノーザンファーム,373126,0.0
4074,2015105455,ウェディングベール,牝,2015,粕谷昌央,01096,タートルボウル,プラチナベール,アグネスタキオン,岡田牧雄,851009,岡田スタッド,233071,0.0
4075,2015102587,ウェルズレジェンド,牡,2015,大江原哲,01012,シンボリクリスエス,リードザウェイ,アグネスタキオン,菊地祐司,656033,本桐牧場,301060,0.0
4076,2015105383,ウエスタンヒューズ,牝,2015,西園正都,01028,ヘニーヒューズ,ウエスタンドルチェ,マンハッタンカフェ,西川賢,929006,ウエスタンファーム,833305,0.0
4077,2015103342,ウォーターキラキラ,牝,2015,安田隆行,00438,ルーラーシップ,ウォータープリプリ,ハーツクライ,山岡正人,312006,三嶋牧場,400018,0.0
4078,2015103428,ウォーターステラ,牝,2015,河内洋,01072,ウォーターリーグ,ウォーターウィンク,スペシャルウィーク,山岡良一,538009,本巣牧場,800040,0.0
4079,2015103797,ウォーターボルグ,牡,2015,河内洋,01072,ウォーターリーグ,ウォーターパイパー,Tale of the Cat,山岡良一,538009,伏木田牧場,500055,0.0
4080,2015103427,ウォーターリバース,牝,2015,岡田稲男,01066,ウォーターリーグ,ウォーターアリエル,ブライアンズタイム,山岡良一,538009,本巣牧場,800040,0.0
4081,2015101840,ウォルナット,牝,2015,野口孝,00873,ロッコウオロシ,アポロモヒート,アポロキングダム,宇田昌隆,x02b3e,原田牧場,333320,0.0
4082,2015103874,ウッドカービング,セ,2015,尾関知人,01103,パイロ,スターゲイジング,ホワイトマズル,ミルファーム,629800,ミルファーム,900515,0.0
4083,2015103978,エーティードラゴン,牝,2015,木原一良,01033,ヨハネスブルグ,チヨノドラゴン,バブルガムフェロー,荒木徹,878005,青藍牧場,100383,0.0
4084,2015101027,エーノキセキ,牝,2015,武井亮,01147,キンシャサノキセキ,エーソングフォー,More Than Ready,小田吉男,268008,天羽禮治,103341,0.0
4085,2015105366,エールブラン,牡,2015,上原博之,00423,シニスターミニスター,カサパサー,エルコンドルパサー,キャロットファーム,486800,井高牧場,633066,0.0
4086,2015102318,エールマリアージュ,牝,2015,黒岩陽一,01133,ロードカナロア,アヴェニューズレディ,Avenue of Flags,シルクレーシング,506800,折手牧場,433091,0.0
4087,2015104247,エアヴェイユ,牝,2015,吉村圭司,01130,ハードスパン,エアマグダラ,サンデーサイレンス,ラッキーフィールド,084800,社台ファーム,393126,0.0
4088,2015104061,エイカイオリンピア,牡,2015,高柳瑞樹,01118,ハーツクライ,メジロジョーンズ,メジロライアン,二木英徳,683033,レイクヴィラファーム,930543,0.0
4089,2015104682,エイカイビクトリア,牝,2015,藤原英昭,01055,オルフェーヴル,イグジビットワン,Silver Hawk,二木英徳,683033,ノーザンファーム,373126,0.0
4090,2015106394,エイシンエーブル,牡,2015,藤岡健一,01062,キンシャサノキセキ,キャントンガール,Storm Boot,栄進堂,785800,松本牧場,833063,0.0
4091,2015106074,エイシンエポカル,牝,2015,高橋康之,01135,キンシャサノキセキ,エポカローザ,El Prado,栄進堂,785800,八田ファーム,113300,0.0
4092,2015102887,エイシンエンデバー,牡,2015,今野貞一,01128,ヴィクトワールピサ,サーソーラ,Dalakhani,栄進堂,785800,栄進牧場,300033,0.0
4093,2015105220,エイシンジェームズ,牡,2015,坂本和也,a02de,マツリダゴッホ,エーシンオーレ,キングヘイロー,平井克彦,318033,栄進牧場,300033,0.0
4094,2015102897,エイシンセレーネ,牝,2015,田所秀孝,01009,マンハッタンカフェ,ミスティコンクエスト,Mujadil,栄進堂,785800,栄進牧場,300033,0.0
4095,2015102878,エイシンヘラクレス,牡,2015,渡辺薫彦,01155,エイシンプレストン,エーシンマーメイド,ダンスインザダーク,栄進堂,785800,栄進牧場,300033,0.0
4096,2015102865,エイシンヘリオス,牡,2015,藤岡健一,01062,エイシンアポロン,エイシンヘーベ,エイシンワシントン,栄進堂,785800,栄進牧場,300033,0.0
4097,2015102891,エイシンヘリテイジ,牝,2015,中尾秀正,01069,ノヴェリスト,トロピカルフロール,Big Shuffle,栄進堂,785800,栄進牧場,300033,0.0
4098,2015106383,エイシンペガサス,牡,2015,野中賢二,01098,ドリームジャーニー,エイシンパンサー,コロナドズクエスト,栄進堂,785800,高野牧場,103011,0.0
4099,2015106392,エイシンレーザー,牡,2015,川村禎彦,01003,エイシンフラッシュ,エーシンアマテラス,Tale of the Cat,平井淑郎,149009,松本牧場,833063,0.0
4100,2015102882,エイシンレゼルブ,牝,2015,渡瀬寛彰,a02e0,キングカメハメハ,エーシンリジル,フレンチデピュティ,平井克彦,318033,栄進牧場,300033,0.0
4101,2015105642,エイシンレディバグ,牝,2015,坂口正則,00356,ヴァーミリアン,ビューティブロンド,タイキシャトル,栄進堂,785800,今牧場,733072,0.0
4102,2015105804,エウプロシュネ,牝,2015,湯窪幸雄,01057,ダンスインザダーク,オースミエルフ,オースミタイクーン,高橋ファーム,884800,高橋ファーム,433085,0.0
4103,2015104252,エオリアンスケール,牝,2015,小野望,05688,ハービンジャー,エオリアンハープ,キングカメハメハ,大島有志生,181033,社台ファーム,393126,0.0
4104,2015109044,エクセルキング,牡,2015,伊藤伸一,01031,ロージズインメイ,ハーストーリー,トニービン,谷川正純,012033,谷川博勝,734135,0.0
4105,2015110051,エクレアフレイム,セ,2015,西浦勝一,01016,アルカジーム,Keene Dancer,Danehill Dancer,李柱坤,008060,Newsells Park Stud,120885,0.0
4106,2015102947,エコロインパクト,牡,2015,岩戸孝樹,01051,タイキシャトル,レイジングロマンス,Kingmambo,原村正紀,783033,金石牧場,010035,0.0
4107,2015101351,エコロレインボー,牝,2015,岩戸孝樹,01051,ノヴェリスト,シンメイゲイルス,ダンスインザダーク,原村正紀,783033,下河辺牧場,913124,0.0
4108,2015105255,エスケイシャルム,牝,2015,山下貴之,a02f0,トーセンホマレボシ,エイダイセルリア,マンハッタンカフェ,伊藤輔則,x00687,タツヤファーム,043063,0.0
4109,2015104831,エストゥディオ,牡,2015,牧田和弥,01123,オルフェーヴル,ジャッキーテースト,カーネギー,Ｇ１レーシング,808800,ノーザンファーム,373126,0.0
4110,2015102302,エスパージョー,牝,2015,根本康広,01029,エスポワールシチー,バージンサファイヤ,クリプティックラスカル,泉一郎,897030,沖田哲夫,533093,0.0
4111,2015101718,エスプリマーリン,牡,2015,沢佳宏,a0239,カジノドライヴ,マコトエンエン,サンデーサイレンス,依田泰雄,x00d0b,道見牧場,513395,0.0
4112,2015105685,エターナルストーリ,牝,2015,None,a0278,アドマイヤムーン,スールドゥカノウ,サクラバクシンオー,（株）本城,x09859,佐竹学,233076,0.0
4113,2015102376,エトワールブリエ,牝,2015,中内田充,01137,ロードカナロア,スターコレクション,アグネスタキオン,ロードホースクラブ,170800,ケイアイファーム,253025,0.0
4114,2015104906,エバートロピカル,牝,2015,加藤征弘,01059,ハーツクライ,トロピカルブラッサム,サンダーガルチ,宇田豊,039030,ノーザンファーム,373126,0.0
4115,2015103316,エピリマイ,牝,2015,伊藤圭三,01023,タイキシャトル,タイキラナキラ,フジキセキ,大樹ファーム,536800,ビクトリーホースラン...,330661,0.0
4116,2015106040,エフォートラン,牡,2015,牧光二,01106,サウスヴィグラス,ローザレーヌ,マンハッタンカフェ,岡村善行,535006,西村和夫,533087,0.0
4117,2015101385,エペルネ,牝,2015,松田国英,01011,ルーラーシップ,ブレンダ,ロックオブジブラルタル,下河辺牧場,362800,下河辺牧場,913124,0.0
4118,2015106178,エポドスミノル,セ,2015,北出成人,01078,エンパイアメーカー,ベルシエロ,ダイワメジャー,吉岡實,265008,フジワラファーム,033305,0.0
4119,2015102062,エムオーマンボ,牡,2015,飯田祐史,01139,ジャングルポケット,エムオーファミリー,ゼンノロブロイ,大浅貢,481002,門別牧場,803327,0.0
4120,2015103299,エムティティアラ,牝,2015,的場均,01063,オルフェーヴル,プラウドビューティー,デインヒル,門別牧場,014803,信岡牧場,100012,0.0
4121,2015100418,エムティトランプ,牡,2015,清水英克,01080,ローエングリン,サリール,スペシャルウィーク,門別牧場,014803,対馬正,800310,0.0
4122,2015103924,エメラルキセキ,牝,2015,服部利之,01040,キンシャサノキセキ,クライム,Gulch,高橋勉,630006,上水牧場,343374,0.0
4123,2015103134,エメラルストロング,牝,2015,勢司和浩,01047,アイルハヴアナザー,アワーオアシス,デザートキング,高橋勉,630006,谷川牧場,900011,0.0
4124,2015103104,エメラルドプラバ,牝,2015,寺島良,01158,ヘニーヒューズ,エメラルドインディ,アグネスタキオン,大樹ファーム,536800,大樹ファーム,823102,0.0
4125,2015102433,エリーエスパー,牝,2015,本間忍,01056,カネヒキリ,エイシンベリンダ,エルコンドルパサー,谷川正純,012033,城地牧場,310098,0.0
4126,2015105875,エリースコール,牝,2015,青木孝文,01156,スターリングローズ,ウルフコール,バブルガムフェロー,谷川正純,012033,谷藤弘美,333089,0.0
4127,2015103095,エリーダイヤモンド,牝,2015,武市康男,01089,メイショウボーラー,レッドダイヤモンド,エルハーブ,谷川正純,012033,昭和牧場,500426,0.0
4128,2015103810,エリープライム,牝,2015,岩戸孝樹,01051,ハービンジャー,アサクサコンソメ,ダンスインザダーク,谷川正純,012033,丸村村下ファーム,640052,0.0
4129,2015104119,エレガントテソーロ,牝,2015,和田雄二,01143,ハーツクライ,ニライカナイ,モンジュー,了徳寺健二ホールディングス,089803,追分ファーム,301513,0.0
4130,2015102496,エレクシオン,セ,2015,中舘英二,01153,エンパイアメーカー,Sweet Win,キングオブキングス,ノースヒルズ,788800,土居牧場,210021,0.0
4131,2015103137,エレッサール,牡,2015,寺島良,01158,キングヘイロー,エルベレス,ダンスインザダーク,ダイリン,479800,谷川牧場,900011,0.0
4132,2015101663,エンクリプション,牝,2015,千田輝彦,01120,ストーミングホーム,ミズナ,Dubai Millennium,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,0.0
4133,2015104083,エングレービング,牝,2015,佐々木国,a0372,オルフェーヴル,エスユーエフシー,Alzao,吉田正志,421030,追分ファーム,301513,0.0
4134,2015100743,エンチャントメント,牝,2015,畠山吉宏,01048,ステイゴールド,マイネソーサリス,ブライアンズタイム,サラブレッドクラブ・ラフィアン,546800,ビッグレッドファーム,710303,0.0
4135,2015105273,エンドゾーンダンス,牡,2015,金成貴史,01132,スマートファルコン,オージーカンパニー,Catrail,尾上寿夫,982033,パカパカファーム,220204,0.0
4136,2015104616,エンパイアジュエル,牝,2015,山崎裕也,a02d8,エンパイアメーカー,レッドアゲート,マンハッタンカフェ,吉田照哉,758005,社台ファーム,393126,0.0
4137,2015103312,エンパイアソング,牡,2015,勢司和浩,01047,エンパイアメーカー,ジュディソング,ダイワメジャー,松平正樹,586007,ビクトリーホースラン...,330661,0.0
4138,2015103500,エンパイヤアーサー,牡,2015,黒岩陽一,01133,エンパイアメーカー,ココモオレンジ,キングカメハメハ,大島牧場,487800,大島牧場,300049,0.0
4139,2015104878,エンペラーズベスト,牡,2015,西園正都,01028,ワークフォース,チャイナドール,スペシャルウィーク,グリーンファーム,148800,ノーザンファーム,373126,0.0
4140,2015102498,エヴァイエ,牝,2015,角田晃一,01121,ロードカナロア,セレブラール,ボストンハーバー,ノースヒルズ,788800,土居牧場,210021,0.0
4141,2015104389,オークレール,牝,2015,大和田成,01124,オルフェーヴル,セリメーヌ,Dr Fong,村野康司,338007,社台ファーム,393126,0.0
4142,2015105419,オートヴィル,牡,2015,和田勇介,01165,アイルハヴアナザー,シチリアーナ,メイショウオウドウ,ノルマンディーサラブレッドレーシング,854800,岡田スタッド,233071,0.0
4143,2015101479,オーネットタイガー,牡,2015,戸田博文,01054,エイシンフラッシュ,エリモアクアポリス,ダンスインザダーク,醍醐伸之,844002,シンボリ牧場,404124,0.0
4144,2015101974,オーネットヒーロー,牡,2015,中舘英二,01153,メイショウサムソン,ハツネ,トウカイテイオー,醍醐伸之,844002,前川義則,503427,0.0
4145,2015102068,オーパスサブリナ,牝,2015,羽月友彦,01091,ハービンジャー,オーパスクイーン,スペシャルウィーク,松岡隆雄,306008,ヤナガワ牧場,101328,0.0
4146,2015104861,オーフルテソーロ,牡,2015,斎藤誠,01086,キングカメハメハ,ソニックグルーヴ,フレンチデピュティ,了徳寺健二ホールディングス,089803,ノーザンファーム,373126,0.0
4147,2015102285,オープニングアクト,牡,2015,尾関知人,01103,ロージズインメイ,エアリカコ,Halling,明栄商事,040803,沖田忠幸,633093,0.0
4148,2015103395,オープンキッチン,牝,2015,的場均,01063,エイシンフラッシュ,ディナーパーティ,シングスピール,長谷川守正,370033,宮内牧場,900018,0.0
4149,2015105092,オープンマインド,牝,2015,藤沢和雄,00386,ロードカナロア,レッドベルフィーユ,アグネスタキオン,山本剛史,595030,ノーザンファーム,373126,0.0
4150,2015106332,オーミエスティーム,牡,2015,作田誠二,01006,ダノンシャンティ,イソノヴィーナス,マーベラスサンデー,岩崎僖澄,288009,坂元牧場,730336,0.0
4151,2015100816,オーミガボット,牡,2015,大橋勇樹,01065,タニノギムレット,パープルパンチ,マリエンバード,岩崎僖澄,288009,松木加代,140337,0.0
4152,2015100814,オーミシェルー,牡,2015,高橋亮,01136,サウスヴィグラス,アムールエテルネル,アルカセット,岩崎僖澄,288009,松木加代,140337,0.0
4153,2015100819,オーミスマイル,牡,2015,飯田雄三,01050,コンデュイット,ルージュマジック,アフリート,岩崎僖澄,288009,松木加代,140337,0.0
4154,2015100817,オーミティグリス,牡,2015,宮徹,01018,ゼンノロブロイ,ポットアカデミー,ロイヤルアカデミーII,岩崎僖澄,288009,松木加代,140337,0.0
4155,2015109037,オーミプレスト,牡,2015,西橋豊治,00434,キンシャサノキセキ,ローズロック,フォーティナイナー,岩崎僖澄,288009,諏訪牧場,603144,0.0
4156,2015101435,オーラフォ,牡,2015,小桧山悟,01005,オルフェーヴル,サラトガ,クロフネ,平井裕,686006,白井牧場,033357,0.0
4157,2015100037,オーラロード,牡,2015,庄野靖志,01087,アドマイヤオーラ,モエレメルシー,マジックマイルズ,吉田勝利,554008,アサヒ牧場,600330,0.0
4158,2015101997,オールウェイ,牡,2015,浜田多実,01138,ヴァーミリアン,マキハタターキー,サザンヘイロー,槇本牧場,405800,槇本牧場,203329,0.0
4159,2015101982,オールステリーナ,牝,2015,黒岩陽一,01133,ブラックタイド,オペラレディ,オペラハウス,宮田守,526030,前野牧場,413329,0.0
4160,2015104251,オールモストゼア,牝,2015,久保田貴,01067,ディープインパクト,エヴァディングタンペット,Dubai Destination,吉田照哉,758005,社台ファーム,393126,0.0
4161,2015101600,オアハカ,牝,2015,吉村圭司,01130,キングズベスト,グワダラハラ,Acatenango,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,0.0
4162,2015105235,オウガ,セ,2015,古賀史生,00392,クロフネ,チャンピオンダイヤ,ダンスインザダーク,西森鶴,677009,日優牧場,710032,0.0
4163,2015103328,オオイリ,牡,2015,中川公成,01081,ルーラーシップ,パッショナルダンス,サンデーサイレンス,古川智洋,362008,丸幸小林牧場,800533,0.0
4164,2015105300,オグマンテ,牡,2015,勢司和浩,01047,ダノンシャンティ,スサーナトウショウ,ロックオブジブラルタル,サンデーレーシング,226800,トウショウ産業株式会...,943082,0.0
4165,2015104433,オスカーレーヴ,牝,2015,金成貴史,01132,ネオユニヴァース,トゥースペシャル,Two Punch,森保彦,748009,社台ファーム,393126,0.0
4166,2015104439,オテンバキッズ,牝,2015,田所秀孝,01009,オルフェーヴル,ドメーヌ,Hussonet,瀬谷隆雄,775006,社台ファーム,393126,0.0
4167,2015101206,オテンバランナー,牝,2015,蛯名利弘,01131,メイショウボーラー,モカサンデー,サンデーサイレンス,首藤徳,161006,川島正広,110353,0.0
4168,2015101736,オビシャ,牡,2015,浅野洋一,00421,ヴァーミリアン,ワンモアミイチュー,エンドスウィープ,内藤好江,663007,中館牧場,933392,0.0
4169,2015103526,オプティカルビート,牡,2015,高橋裕,00412,ディープブリランテ,ピンクトルマリン,Fusaichi Pegasus,水上ふじ子,281008,笠松牧場,900049,0.0
4170,2015106223,オペラサンデー,牡,2015,谷原義明,00402,ローエングリン,ミサトペニー,オペラハウス,戸部政彦,190033,真歌伊藤牧場,013067,0.0
4171,2015101630,オペラシーズン,牝,2015,黒岩陽一,01133,キングズベスト,チェルビム,サンデーサイレンス,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,0.0
4172,2015105835,オペレッタ,牝,2015,奥村武,01145,ステイゴールド,ビジューブリアン,メジロマックイーン,ラ・メール,877800,田中裕之,333084,0.0
4173,2015103171,オミマイスルゾー,セ,2015,松元茂樹,00419,ヴァーミリアン,ムーンビスコッティ,アドマイヤムーン,三宅勝俊,372008,谷口牧場,600011,0.0
4174,2015105475,オメガシンドバッド,牡,2015,大和田成,01124,ノヴェリスト,ワイキューブ,アグネスタキオン,原禮子,008803,岡田スタッド,233071,0.0
4175,2015105878,オモイデイロイロ,牝,2015,蛯名利弘,01131,スマートロビン,アサクサロータス,フサイチコンコルド,西村新一郎,772002,田原橋本牧場,203084,0.0
4176,2015106537,オモシロソウ,牝,2015,本間忍,01056,モンテロッソ,アナタゴノミ,デヒア,小田切有一,334009,田中裕之,333084,0.0
4177,2015101282,オリエンタルボーン,牡,2015,大江原哲,01012,タイキシャトル,ウィスキーカラー,アフリート,棚網基己,452002,佐々木康治,313355,0.0
4178,2015102648,オリオリ,牝,2015,酒井仁,a0218,ロードカナロア,スマイルビジン,ゴールドヘイロー,橋本義次,740033,三石橋本牧場,233022,0.0
4179,2015101551,オリンピアン,牡,2015,月岡健二,05566,キンシャサノキセキ,ゴールデンベティー,アフリート,窪田康志,514008,タバタファーム,513358,0.0
4180,2015104145,オルトシア,牝,2015,笹田和秀,01104,ディープインパクト,メーデイア,キングヘイロー,Ｇ１レーシング,808800,追分ファーム,301513,0.0
4181,2015104385,オルトルート,牝,2015,大竹正博,01102,ローエングリン,スワンキーポーチ,アグネスタキオン,村野康司,338007,社台ファーム,393126,0.0
4182,2015104516,オルファクト,牡,2015,高柳瑞樹,01118,ロードカナロア,ブーケフレグランス,ダンスインザダーク,社台レースホース,415800,社台ファーム,393126,0.0
4183,2015103870,オルレアンノムスコ,牡,2015,武市康男,01089,パイロ,オルレアンノオトメ,チーフベアハート,ミルファーム,629800,ミルファーム,900515,0.0
4184,2015104587,オレンジヒロイン,牝,2015,和田正一,01114,スクリーンヒーロー,ライプオレンジ,ヘクタープロテクター,伊藤秀也,144030,社台ファーム,393126,0.0
4185,2015106328,オンディーヌ,牝,2015,菊沢隆徳,01115,ネオユニヴァース,ニチドウルチル,ファルブラヴ,的場徹,766007,大平牧場,113093,0.0
4186,2015100357,オンワードマリー,牝,2015,村山明,01107,ステイゴールド,オンワードマルタ,メジロマックイーン,樫山章子,752005,高橋忍,900517,0.0
4187,2015109035,カーヴェドロワ,牡,2015,藤岡健一,01062,モンテロッソ,ムーンダスト,デュランダル,幅田昌伸,331007,諏訪牧場,603144,0.0
4188,2015106431,カイウン,牡,2015,佐藤吉勝,01035,フリオーソ,シピリカマズル,ホワイトマズル,江川伸夫,338006,川上牧場,410335,0.0
4189,2015102225,カグヤヒメ,牝,2015,高市圭二,01014,エスポワールシチー,パラダイスフラワー,ティンバーカントリー,山本武司,253006,びらとり牧場,000367,0.0
4190,2015104343,カザン,牡,2015,池江泰寿,01071,ディープインパクト,シャンパンドーロ,Medaglia d'Oro,キーファーズ,002803,社台ファーム,393126,0.0
4191,2015102463,カシノエフォート,セ,2015,天間昭一,01090,モエレプルトス,ジョーディシラオキ,オジジアン,柏木務,514009,田中春美,303020,0.0
4192,2015105773,カシノクリス,牝,2015,和田雄二,01143,シンボリクリスエス,グランドアメリフローラ,Grand Slam,柏木務,514009,タイヘイ牧場,433203,0.0
4193,2015109056,カシノシャイン,牝,2015,田所秀孝,01009,モルフェサイレンス,モルフェスペシャル,スペシャルウィーク,柏木務,514009,町屋勝幸,033141,0.0
4194,2015101846,カシノナミ,牝,2015,天間昭一,01090,スマートファルコン,ビフォーダーク,キングカメハメハ,柏木務,514009,原田牧場,333320,0.0
4195,2015102976,カシノバイタル,牡,2015,天間昭一,01090,ストーミングホーム,アクティブアクト,ダンスインザダーク,柏木務,514009,杵臼斉藤牧場,100032,0.0
4196,2015106282,カシノベスト,牝,2015,天間昭一,01090,キンシャサノキセキ,ユーピロンユー,エアエミネム,柏木務,514009,三宅牧場,633306,0.0
4197,2015105424,カシノベラドンナ,牝,2015,蛯名利弘,01131,アイルハヴアナザー,ステイトリーデイズ,スペシャルウィーク,柏木務,514009,岡田スタッド,233071,0.0
4198,2015103132,カシノリヤン,牝,2015,山下定文,05098,パイロ,ロマンスオーラ,フジキセキ,柏木務,514009,田中スタッド,310013,0.0
4199,2015109127,カシノルビー,牝,2015,蛯名利弘,01131,エンパイアメーカー,アズマセブンガール,ファンタスティックライト,柏木務,514009,柏木務,101188,0.0
4200,2015100928,カシャーサ,牝,2015,渡辺薫彦,01155,パイロ,メロークーミス,ダンスインザダーク,ノルマンディーサラブレッドレーシング,854800,守矢牧場,130318,0.0
4201,2015100736,カスカモラス,牝,2015,奥平雅士,01074,マツリダゴッホ,マイネクォーツ,タニノギムレット,ビッグレッドファーム,716800,ビッグレッドファーム,710303,0.0
4202,2015102626,カズアピアーニ,牡,2015,西浦勝一,01016,ヘニーヒューズ,カワカミプリンセス,キングヘイロー,合同会社雅苑興業,879800,三石川上牧場,833058,0.0
4203,2015102957,カズノグリン,牡,2015,小笠倫弘,01076,ローエングリン,ベストファッション,ダンスインザダーク,鈴木可一,457004,鎌田正嗣,500659,0.0
4204,2015102596,カズノポケット,牡,2015,小西一男,00405,ロードカナロア,ドリーミートーツ,ジャングルポケット,鈴木可一,457004,前川正美,133063,0.0
4205,2015101446,カズフィンテック,牡,2015,西浦勝一,01016,マンハッタンカフェ,ベルモントパティ,ブライアンズタイム,合同会社雅苑興業,879800,白井牧場,033357,0.0
4206,2015101360,カゼニタツ,牝,2015,松山将樹,01100,ヴィクトワールピサ,タイキオードリー,キングカメハメハ,福島徳佑,929009,下河辺牧場,913124,0.0
4207,2015100168,カタギ,牡,2015,浜田多実,01138,マンハッタンカフェ,ジュリアビコー,ジェイドロバリー,杉澤光雄,330007,川島牧場,900335,0.0
4208,2015109015,カタタタキキ,牝,2015,None,a02b3,スクワートルスクワート,シゲルダンヤバード,ボストンハーバー,酒井孝敏,489033,大前典男,130130,0.0
4209,2015109116,カチコサプライズ,牝,2015,頼本盛行,a01e2,ブラックホーク,サプライズフォース,フレンチデピュティ,竹原孝昭,174008,本田土寿,735404,0.0
4210,2015106486,カツノミョウジョウ,牝,2015,伊藤伸一,01031,ショウナンカンプ,エブリシング,マンハッタンカフェ,勝野産業,863800,高橋ファーム,433085,0.0
4211,2015106321,カトレア,牝,2015,松下武士,01149,アドマイヤムーン,バーンダンス,マルゼンスキー,石川達絵,248030,田湯牧場,613084,0.0
4212,2015105696,カナデ,牝,2015,伊藤大士,01109,スーパーホーネット,アドリアーネ,アグネスデジタル,石川秀守,018033,サンコウ牧場,103463,0.0
4213,2015103611,カネトシキントキ,牡,2015,伊藤伸一,01031,ローズキングダム,ピエネヴェーレ,サクラバクシンオー,兼松昌男,939006,高昭牧場,100046,0.0
4214,2015100360,カネトシダウティ,牡,2015,松永康利,01093,ストーミングホーム,カネトシレジアス,ジャングルポケット,兼松昌男,939006,武田寛治,130310,0.0
4215,2015103584,カネトシピュール,牝,2015,河内洋,01072,ヘニーヒューズ,カネトシディザイア,フジキセキ,兼松昌男,939006,高昭牧場,100046,0.0
4216,2015104288,カノウムスビ,牡,2015,奥村豊,01146,スクリーンヒーロー,カザリムスビ,トワイニング,吉田照哉,758005,社台ファーム,393126,0.0
